datetime,co2_valor_real,co2_pred_reg_lineal,co2_pred_randomforest
2025-10-25 11:27:14.490376,447,435.4786462120296,436.3249952732451
2025-10-25 11:27:44.472247,434,435.4094824256861,434.07383861508856
2025-10-25 11:28:13.505298,428,419.17441610735784,427.7621666666667
2025-10-25 11:28:44.599061,423,435.54780999837317,429.592779100529
2025-10-25 11:29:14.707499,423,435.4786462120296,436.3249952732451
2025-10-25 11:29:44.463013,428,435.34031863934257,429.2540171865171
2025-10-25 11:30:14.677497,429,435.4094824256861,434.07383861508856
2025-10-25 11:30:44.029335,433,435.4786462120296,436.3249952732451
2025-10-25 11:31:14.457769,435,435.54780999837317,429.592779100529
2025-10-25 11:31:44.731453,431,435.4786462120296,436.3249952732451
2025-10-25 11:32:14.685282,431,434.0852524834177,431.3250489417989
2025-10-25 11:32:44.512969,430,432.83018632749287,430.72433333333333
2025-10-25 11:33:14.496152,430,432.3502240827699,430.4658928571429
2025-10-25 11:33:44.497621,427,433.8777611243871,427.1565151515151
2025-10-25 11:34:14.021382,427,432.5577154418005,427.87208333333336
2025-10-25 11:34:44.031805,429,434.2927438424483,429.3530952380952
2025-10-25 11:35:14.689198,429,431.16432171318854,431.94542063492065
2025-10-25 11:35:44.678134,427,431.0259941405015,429.11034259259264
2025-10-25 11:36:14.538222,427,432.5577154418005,427.87208333333336
2025-10-25 11:36:44.455190,432,431.16432171318854,431.94542063492065
2025-10-25 11:37:14.679035,435,431.16432171318854,431.94542063492065
2025-10-25 11:37:44.688812,437,429.77092798457664,434.7231666666667
2025-10-25 11:38:15.077927,434,432.69604301448754,430.27573809523807
2025-10-25 11:38:44.461118,425,429.9092555572637,426.1692460317461
2025-10-25 11:39:14.689780,428,431.30264928587565,423.5843214285714
2025-10-25 11:39:44.682675,421,431.4409768585627,422.58017460317456
2025-10-25 11:40:14.679389,419,431.30264928587565,423.5843214285714
2025-10-25 11:40:44.426178,423,431.37181307221914,422.6395
2025-10-25 11:41:14.670964,424,429.97841934360724,425.0730555555556
2025-10-25 11:41:45.081825,427,429.9092555572637,426.1692460317461
2025-10-25 11:42:14.364864,429,430.0475831299508,427.1874417989417
2025-10-25 11:42:44.005412,425,428.5850256149969,427.33180158730164
2025-10-25 11:43:15.079533,426,430.1167469162943,427.2482619047619
2025-10-25 11:43:44.499336,426,430.18591070263784,428.3433994708995
2025-10-25 11:44:14.683554,426,430.0475831299508,427.1874417989417
2025-10-25 11:44:44.679104,428,428.5850256149969,427.33180158730164
2025-10-25 11:45:14.686490,427,430.0475831299508,427.1874417989417
2025-10-25 11:45:44.058687,430,428.7925169740275,431.7897222222222
2025-10-25 11:46:14.007655,431,430.18591070263784,428.3433994708995
2025-10-25 11:46:44.692256,429,428.65418940134043,430.0458597883598
2025-10-25 11:47:14.678916,439,427.3991232454156,435.4816666666667
2025-10-25 11:47:44.400254,433,427.32995945907203,433.768253968254
2025-10-25 11:48:14.685749,438,428.723353187684,434.7293650793652
2025-10-25 11:48:44.800706,437,425.3916239590754,434.8758333333334
2025-10-25 11:49:14.474237,431,424.20572158949403,431.00333333333333
2025-10-25 11:49:44.693235,433,428.723353187684,434.7293650793652
2025-10-25 11:50:14.580187,429,427.46828703175913,430.68
2025-10-25 11:50:44.414582,428,445.09674707869993,429.7901111111112
2025-10-25 11:51:14.345593,432,426.14405708949073,431.37333333333333
2025-10-25 11:51:44.679235,429,426.0057295168036,430.875
2025-10-25 11:52:14.683655,436,425.8674019441166,433.4998412698413
2025-10-25 11:52:43.997655,433,443.703353350088,432.87974074074066
2025-10-25 11:53:14.075869,429,424.067394016807,430.14466666666664
2025-10-25 11:53:44.682306,433,423.92906644411994,430.2823333333334
2025-10-25 11:54:15.074933,427,423.92906644411994,430.2823333333334
2025-10-25 11:54:44.032740,430,441.9033454227784,429.5985555555555
2025-10-25 11:55:14.056323,430,440.5099516941665,429.5146666666666
2025-10-25 11:55:44.674457,429,440.57911548051,429.0535555555555
2025-10-25 11:56:14.691776,427,440.3024603351359,429.4397777777778
2025-10-25 11:56:44.082934,427,422.7431640745386,428.3066666666667
2025-10-25 11:57:14.682887,426,443.703353350088,432.87974074074066
2025-10-25 11:57:44.369118,427,440.44078790782294,429.3978571428572
2025-10-25 11:58:14.677634,428,422.60483650185154,429.725
2025-10-25 11:58:44.434347,432,440.44078790782294,429.3978571428572
2025-10-25 11:59:14.678947,440,443.703353350088,432.87974074074066
2025-10-25 11:59:44.055126,443,438.9782303928675,437.57146296296287
2025-10-25 12:00:14.378249,434,420.9139356606846,430.88666666666666
2025-10-25 12:00:44.030008,433,437.0106744063264,429.62822751322744
2025-10-25 12:01:14.065161,433,438.40406813493837,431.90757936507936
2025-10-25 12:01:44.682328,431,437.07983819266997,425.34994528619524
2025-10-25 12:02:14.676591,425,437.07983819266997,425.34994528619524
2025-10-25 12:02:44.686733,422,437.07983819266997,425.34994528619524
2025-10-25 12:03:14.679784,423,437.1490019790135,421.62558333333334
2025-10-25 12:03:44.494912,423,436.94151061998286,426.1615608465608
2025-10-25 12:04:14.337648,423,437.07983819266997,425.34994528619524
2025-10-25 12:04:44.703105,418,417.91965684443016,420.03
2025-10-25 12:05:14.466048,418,435.75560825040156,419.2055555555556
2025-10-25 12:05:44.676019,418,418.0579844171172,420.43666666666667
2025-10-25 12:06:14.464077,417,437.218165765357,419.14856349206343
2025-10-25 12:06:44.689630,417,435.8939358230886,421.6885758778258
2025-10-25 12:07:14.675750,420,437.218165765357,419.14856349206343
2025-10-25 12:07:44.683389,421,435.8939358230886,421.6885758778258
2025-10-25 12:08:14.458126,422,435.8247720367451,421.2720138287638
2025-10-25 12:08:44.590011,426,418.1963119898043,424.49666666666667
2025-10-25 12:09:14.678695,427,435.8939358230886,421.6885758778258
2025-10-25 12:09:44.469354,423,435.8939358230886,421.6885758778258
2025-10-25 12:10:14.049710,422,435.96309960943216,421.8199444444444
2025-10-25 12:10:44.681434,420,435.8939358230886,421.6885758778258
2025-10-25 12:11:14.571619,422,435.96309960943216,421.8199444444444
2025-10-25 12:11:45.077099,421,434.56970588082186,420.8955
2025-10-25 12:12:14.665697,422,431.4412837515621,420.9874523809524
2025-10-25 12:12:44.082306,417,432.69634990748693,418.43611111111113
2025-10-25 12:13:14.573310,421,432.9730050528611,421.27244444444443
2025-10-25 12:13:44.064693,426,433.04216883920463,424.96277777777783
2025-10-25 12:14:14.063635,428,415.4137087922638,433.52
2025-10-25 12:14:44.056276,430,433.11133262554813,428.039111111111
2025-10-25 12:15:14.025808,427,431.71793889693623,423.50716666666654
2025-10-25 12:15:44.011313,418,431.57961132424913,419.99983333333347
2025-10-25 12:16:14.085544,419,432.90384126651753,419.96888888888884
2025-10-25 12:16:44.029813,420,431.71793889693623,423.50716666666654
2025-10-25 12:17:14.425461,422,431.57961132424913,419.99983333333347
2025-10-25 12:17:44.420118,422,431.6487751105927,421.3696111111111
2025-10-25 12:18:14.668154,421,431.6487751105927,421.3696111111111
2025-10-25 12:18:44.532325,417,433.24547593855345,418.0625555555556
2025-10-25 12:19:14.676613,420,433.3838035112405,419.5008888888889
2025-10-25 12:19:44.660514,418,431.92124599628505,419.02600000000007
2025-10-25 12:20:14.976845,418,432.05957356897216,418.09933333333333
2025-10-25 12:20:44.082372,418,430.2553813819808,419.6319444444444
2025-10-25 12:21:14.662924,414,433.5221310839276,416.5125
2025-10-25 12:21:44.387461,420,431.92124599628505,419.02600000000007
2025-10-25 12:22:14.668825,424,430.3245451683243,422.9155
2025-10-25 12:22:44.678655,424,428.86198765336883,422.22812698412696
2025-10-25 12:23:14.664293,426,430.4628727410114,425.37166666666667
2025-10-25 12:23:44.522650,418,429.00031522605593,421.183
2025-10-25 12:24:14.029947,420,428.9311514397124,419.9582380952381
2025-10-25 12:24:44.559142,419,428.9311514397124,419.9582380952381
2025-10-25 12:25:14.573562,423,430.39370895466783,422.97055555555556
2025-10-25 12:25:44.659856,427,429.0694790123994,424.7555555555556
2025-10-25 12:26:14.672999,431,428.7278443403635,428.1569285714286
2025-10-25 12:26:44.524016,435,427.3344506117516,430.5816507936508
2025-10-25 12:27:14.656100,426,427.40361439809516,426.61520634920635
2025-10-25 12:27:44.422712,425,428.7278443403635,428.1569285714286
2025-10-25 12:28:14.446537,420,425.87189309679616,421.3074761904762
2025-10-25 12:28:45.000183,421,426.01022066948326,422.6637777777778
2025-10-25 12:29:14.673512,422,425.87189309679616,421.3074761904762
2025-10-25 12:29:44.654490,419,427.2652868254081,422.3170555555555
2025-10-25 12:30:14.666359,420,444.8937468723483,421.5345873015873
2025-10-25 12:30:44.022183,420,427.3994301384134,420.2248888888888
2025-10-25 12:31:14.471884,423,427.2652868254081,422.3170555555555
2025-10-25 12:31:44.354556,427,443.5695169300799,424.8633650793651
2025-10-25 12:32:14.656235,425,427.2652868254081,422.3170555555555
2025-10-25 12:32:44.668741,423,443.70784450276693,423.31166666666667
2025-10-25 12:33:14.083610,416,423.86439381045597,415.8588888888889
2025-10-25 12:33:44.662368,414,424.07188516948656,415.82055555555564
2025-10-25 12:34:14.658345,413,422.54016386818756,414.5431111111111
2025-10-25 12:34:43.990123,413,421.0776063532337,414.26883333333336
2025-10-25 12:35:14.665866,414,438.71025065985407,416.18864285714284
2025-10-25 12:35:44.451285,419,424.002721383143,418.27
2025-10-25 12:36:14.655823,419,440.3069514878148,418.64916666666664
2025-10-25 12:36:44.923345,421,424.1410489558301,420.04468253968264
2025-10-25 12:37:14.070543,419,424.1410489558301,420.04468253968264
2025-10-25 12:37:44.667201,418,441.8386727891138,421.5273333333334
2025-10-25 12:38:14.655477,424,441.8386727891138,421.5273333333334
2025-10-25 12:38:44.029044,426,422.88598279990526,425.5447698412698
2025-10-25 12:39:14.025918,426,440.6527704195325,423.8438888888889
2025-10-25 12:39:44.645304,427,422.88598279990526,425.5447698412698
2025-10-25 12:40:14.070485,420,439.19021290457863,420.18277777777774
2025-10-25 12:40:44.923072,420,440.58360663318894,421.2911111111111
2025-10-25 12:41:14.469664,417,438.71025065985407,416.18864285714284
2025-10-25 12:41:44.477035,418,438.91774201888467,418.39816666666667
2025-10-25 12:42:14.656683,426,437.38602071758726,423.85792857142854
2025-10-25 12:42:44.653811,432,465.91321051979094,425.52
2025-10-25 12:43:14.646766,433,439.1210491182351,430.5561507936508
2025-10-25 12:43:44.655678,432,439.1210491182351,430.5561507936508
2025-10-25 12:44:14.652360,420,439.19021290457863,420.18277777777774
2025-10-25 12:44:45.103617,418,439.3285404772657,418.16066666666666
2025-10-25 12:45:14.432954,417,439.2593766909221,418.72138888888884
2025-10-25 12:45:44.040511,417,421.42342528495135,421.8063888888889
2025-10-25 12:46:14.648856,419,437.7968191759667,418.7852777777778
2025-10-25 12:46:44.655706,419,436.20011834800596,418.84404761904767
2025-10-25 12:47:14.642340,419,438.8485782325411,420.2122063492063
2025-10-25 12:47:44.070988,415,437.7318396493049,415.61833333333334
2025-10-25 12:48:14.652924,418,436.20011834800596,418.84404761904767
2025-10-25 12:48:44.478522,420,436.20011834800596,418.84404761904767
2025-10-25 12:49:14.024734,417,437.59351207661786,417.3324801587301
2025-10-25 12:49:45.053944,416,437.5243482902743,417.09299999999996
2025-10-25 12:50:14.522130,414,434.74174509273223,415.7744444444445
2025-10-25 12:50:43.996166,413,436.338445920693,414.7488888888889
2025-10-25 12:51:14.440592,413,434.4650899473581,415.0440555555556
2025-10-25 12:51:44.511501,414,433.21002379143323,415.14102513227505
2025-10-25 12:52:14.523240,414,434.6034175200452,416.54923412698435
2025-10-25 12:52:45.462598,416,434.6034175200452,416.54923412698435
2025-10-25 12:53:14.443602,416,434.4650899473581,415.0440555555556
2025-10-25 12:53:44.039127,420,434.6034175200452,416.54923412698435
2025-10-25 12:54:14.641954,420,433.4175151504638,418.9615555555555
2025-10-25 12:54:43.990217,419,433.2791875777768,418.0265674603174
2025-10-25 12:55:14.651723,417,434.53425373370163,416.92755555555567
2025-10-25 12:55:43.445841,415,434.6725813063887,415.2322222222222
2025-10-25 12:56:14.643701,415,433.21002379143323,415.14102513227505
2025-10-25 12:56:44.548926,415,433.14086000508973,415.4120555555556
2025-10-25 12:57:14.508064,416,433.2791875777768,418.0265674603174
2025-10-25 12:57:44.645879,419,433.2791875777768,418.0265674603174
2025-10-25 12:58:14.071593,421,433.34835136412033,419.8296666666667
2025-10-25 12:58:44.644689,421,433.4866789368074,418.5614444444445
2025-10-25 12:59:14.086042,418,433.4175151504638,418.9615555555555
2025-10-25 12:59:44.639159,417,433.4866789368074,418.5614444444445
2025-10-25 13:00:14.647445,414,430.1257292216544,414.28122222222225
2025-10-25 13:00:45.155342,414,430.1257292216544,414.28122222222225
2025-10-25 13:01:13.480231,413,431.9299214086458,413.31777777777774
2025-10-25 13:01:43.982736,413,431.86075762230223,413.3672380952381
2025-10-25 13:02:14.653445,414,430.3982001073468,416.9969444444444
2025-10-25 13:02:44.650852,414,430.46736389369033,414.2908452380953
2025-10-25 13:03:14.083005,414,430.5365276800338,414.1918611111111
2025-10-25 13:03:44.444637,414,430.3982001073468,416.9969444444444
2025-10-25 13:04:14.657301,420,430.6056914663774,420.9668095238094
2025-10-25 13:04:44.514691,423,430.3982001073468,416.9969444444444
2025-10-25 13:05:14.648778,423,431.9990851949893,421.7381111111111
2025-10-25 13:05:44.027801,422,430.6056914663774,420.9668095238094
2025-10-25 13:06:14.511976,414,432.20239229433815,414.34875
2025-10-25 13:06:45.067928,415,429.1431339514235,416.74366666666674
2025-10-25 13:07:14.452629,414,449.2718368957622,415.71805555555557
2025-10-25 13:07:44.648700,414,450.86853772372297,416.12127777777783
2025-10-25 13:08:14.650860,418,429.212297737767,423.49806613756635
2025-10-25 13:08:45.425118,423,429.0048063787365,421.10523809523806
2025-10-25 13:09:14.549253,426,429.212297737767,423.49806613756635
2025-10-25 13:09:44.372971,427,429.212297737767,423.49806613756635
2025-10-25 13:10:13.994919,418,445.6548554151265,416.07170634920624
2025-10-25 13:10:44.652051,420,445.5165278424395,419.62279629629637
2025-10-25 13:11:14.553691,423,427.88806779549867,422.11555555555555
2025-10-25 13:11:44.453476,423,427.88806779549867,422.11555555555555
2025-10-25 13:12:14.734971,420,444.053970327484,418.69
2025-10-25 13:12:43.997063,417,445.585691628783,418.285
2025-10-25 13:13:13.992196,413,426.4946740668867,416.02277777777783
2025-10-25 13:13:44.642362,413,445.6548554151265,416.07170634920624
2025-10-25 13:14:14.479710,414,444.2614616865146,414.8586666666666
2025-10-25 13:14:44.374345,418,426.4946740668867,416.02277777777783
2025-10-25 13:15:14.075202,419,444.1231341138275,418.59555555555556
2025-10-25 13:15:43.441107,418,445.78899872813184,417.85
2025-10-25 13:16:13.478138,419,444.19229790017107,417.8533333333334
2025-10-25 13:16:44.634910,416,426.4255102805432,416.98876190476193
2025-10-25 13:17:14.345961,415,445.92732630081895,415.9025
2025-10-25 13:17:44.648374,416,428.16053868119104,415.9155555555555
2025-10-25 13:18:14.638573,413,442.8680679579027,419.7580555555555
2025-10-25 13:18:44.543936,413,442.7989041715592,416.3325555555555
2025-10-25 13:19:14.477148,463,443.00639553058977,447.099611111111
2025-10-25 13:19:44.079167,421,443.2097026299386,431.4610291005292
2025-10-25 13:20:14.984250,459,441.5438380156343,441.42384788359766
2025-10-25 13:20:44.479288,439,425.23960791096187,438.08938888888895
2025-10-25 13:21:14.444820,436,423.84621418234997,438.25438095238087
2025-10-25 13:21:44.647809,421,448.27646025919506,426.8729444444444
2025-10-25 13:22:14.639048,447,441.74714511498473,443.8500555555556
2025-10-25 13:22:44.993550,459,443.1405388435951,448.03230158730156
2025-10-25 13:23:14.388720,447,423.9153779686935,442.48265079365075
2025-10-25 13:23:43.465607,440,423.84621418234997,438.25438095238087
2025-10-25 13:24:14.872280,440,441.5438380156343,441.42384788359766
2025-10-25 13:24:44.634188,417,442.8680679579027,419.7580555555555
2025-10-25 13:25:14.632024,432,443.00639553058977,447.099611111111
2025-10-25 13:25:43.429849,428,441.6130018019779,435.008738095238
2025-10-25 13:26:13.498002,423,440.15044428702396,437.5023244995744
2025-10-25 13:26:44.637084,426,441.5438380156343,441.42384788359766
2025-10-25 13:27:14.357900,439,441.6130018019779,435.008738095238
2025-10-25 13:27:44.634912,426,440.2196080733675,431.1280555555556
2025-10-25 13:28:14.640106,435,440.15044428702396,437.5023244995744
2025-10-25 13:28:43.999117,422,440.2196080733675,431.1280555555556
2025-10-25 13:29:14.629293,428,440.08128050068046,431.3039021164022
2025-10-25 13:29:44.624382,438,441.95463647401533,438.22517460317476
2025-10-25 13:30:14.431935,428,422.4528204537396,431.6776942594443
2025-10-25 13:30:44.641889,441,440.15044428702396,437.5023244995744
2025-10-25 13:31:13.987371,443,440.2196080733675,431.1280555555556
2025-10-25 13:31:44.450044,440,440.15044428702396,437.5023244995744
2025-10-25 13:32:14.712777,448,440.15044428702396,437.5023244995744
2025-10-25 13:32:44.500581,440,441.95463647401533,438.22517460317476
2025-10-25 13:33:14.634060,441,440.4920789590599,440.7061111111112
2025-10-25 13:33:44.436736,442,438.8262143447556,440.00994444444444
2025-10-25 13:34:14.421119,434,438.75705055841206,432.91547883597883
2025-10-25 13:34:44.509800,430,438.75705055841206,432.91547883597883
2025-10-25 13:35:14.631819,425,437.3636568298001,430.3530714285714
2025-10-25 13:35:44.639126,422,436.1085906738753,440.3431731601729
