datetime,pm25_valor_real,pm25_pred_reg_lineal,pm25_pred_randomforest
2025-10-25 11:34:44.031805,19,18.2740454204211,18.66722222222222
2025-10-25 11:35:14.689198,17,18.380951173253095,17.37457142857142
2025-10-25 11:35:44.678134,19,18.493948181108156,18.552884920634916
2025-10-25 11:36:14.538222,18,18.406303320644234,18.416611111111116
2025-10-25 11:36:44.455190,18,18.380951173253095,17.37457142857142
2025-10-25 11:37:14.679035,17,18.380951173253095,17.37457142857142
2025-10-25 11:37:44.688812,19,18.355599025861956,18.899583333333332
2025-10-25 11:38:15.077927,18,18.293306312789174,18.019055555555553
2025-10-25 11:38:44.461118,19,18.242602018006895,18.88222222222222
2025-10-25 11:39:14.689780,17,18.267954165398034,17.08211904761905
2025-10-25 11:39:44.682675,17,18.15495715754298,17.229944444444445
2025-10-25 11:40:14.679389,17,18.267954165398034,17.08211904761905
2025-10-25 11:40:44.426178,18,18.211455661470506,17.68361904761905
2025-10-25 11:41:14.670964,19,18.186103514079367,18.545944444444448
2025-10-25 11:41:45.081825,19,18.242602018006895,18.88222222222222
2025-10-25 11:42:14.364864,18,18.129605010151842,17.68724603174603
2025-10-25 11:42:44.005412,17,18.160751366688256,17.67300793650794
2025-10-25 11:43:15.079533,18,18.073106506224306,18.05336243386244
2025-10-25 11:43:44.499336,18,18.016608002296778,17.51945238095238
2025-10-25 11:44:14.683554,17,18.129605010151842,17.68724603174603
2025-10-25 11:44:44.679104,18,18.160751366688256,17.67300793650794
2025-10-25 11:45:14.686490,18,18.129605010151842,17.68724603174603
2025-10-25 11:45:44.058687,17,17.991255854905667,17.38240476190476
2025-10-25 11:46:14.007655,17,18.016608002296778,17.51945238095238
2025-10-25 11:46:44.692256,17,18.10425286276073,17.283082010582007
2025-10-25 11:47:14.678916,18,17.965903707514528,17.860555555555557
2025-10-25 11:47:44.400254,18,18.022402211442056,18.04205555555556
2025-10-25 11:48:14.685749,19,18.047754358833195,18.30668253968254
2025-10-25 11:48:44.800706,19,18.199273151424407,18.706071428571427
2025-10-25 11:49:14.474237,18,18.00442549225068,17.786666666666665
2025-10-25 11:49:44.693235,18,18.047754358833195,18.30668253968254
2025-10-25 11:50:14.580187,17,17.909405203586992,17.254722222222224
2025-10-25 11:50:44.414582,19,17.8481192863445,18.42261111111111
2025-10-25 11:51:14.345593,17,17.827554552268328,17.041111111111114
2025-10-25 11:51:44.679235,17,17.94055156012339,17.071706349206348
2025-10-25 11:52:14.683655,18,18.053548567978453,17.654484126984126
2025-10-25 11:52:43.997655,18,17.82276713895336,17.017308201058192
2025-10-25 11:53:14.075869,18,18.117422500105743,17.978611111111114
2025-10-25 11:53:44.682306,17,18.230419507960804,17.591039682539673
2025-10-25 11:54:15.074933,18,18.230419507960804,17.591039682539673
2025-10-25 11:54:44.032740,17,17.88664107108065,17.35472222222222
2025-10-25 11:55:14.056323,16,17.86128892368951,16.324444444444445
2025-10-25 11:55:44.674457,17,17.804790419761986,16.78544444444444
2025-10-25 11:56:14.691776,17,18.0307844354721,17.032325396825396
2025-10-25 11:56:44.082934,17,18.035571848787068,16.979873015873018
2025-10-25 11:57:14.682887,17,17.82276713895336,17.017308201058192
2025-10-25 11:57:44.369118,17,17.91778742761704,16.526206349206355
2025-10-25 11:58:14.677634,17,18.14856885664213,17.17111111111111
2025-10-25 11:58:44.434347,16,17.91778742761704,16.526206349206355
2025-10-25 11:59:14.678947,16,17.82276713895336,17.017308201058192
2025-10-25 11:59:44.055126,19,17.948933784153432,18.41207142857143
2025-10-25 12:00:14.378249,18,17.999988774909404,17.65888888888889
2025-10-25 12:00:44.030008,18,18.026347718130825,17.829398148148144
2025-10-25 12:01:14.065161,17,18.051699865521964,17.128742063492062
2025-10-25 12:01:44.682328,18,17.9698492142033,17.497934704184708
2025-10-25 12:02:14.676591,18,17.9698492142033,17.497934704184708
2025-10-25 12:02:44.686733,17,17.9698492142033,17.497934704184708
2025-10-25 12:03:14.679784,18,17.913350710275765,17.86026455026455
2025-10-25 12:03:44.494912,18,18.08284622205836,17.911814814814814
2025-10-25 12:04:14.337648,17,17.9698492142033,17.497934704184708
2025-10-25 12:04:44.703105,17,18.118779991909715,17.26990740740741
2025-10-25 12:05:14.466048,18,17.887998562884626,17.75551587301587
2025-10-25 12:05:44.676019,17,18.005782984054655,17.39011111111111
2025-10-25 12:06:14.464077,18,17.856852206348236,17.489591269841277
2025-10-25 12:06:44.689630,18,17.775001555029572,17.175558802308803
2025-10-25 12:07:14.675750,17,17.856852206348236,17.489591269841277
2025-10-25 12:07:44.683389,18,17.775001555029572,17.175558802308803
2025-10-25 12:08:14.458126,17,17.831500058957097,17.113504569504574
2025-10-25 12:08:44.590011,19,17.8927859761996,18.350444684944687
2025-10-25 12:09:14.678695,16,17.775001555029572,17.175558802308803
2025-10-25 12:09:44.469354,17,17.775001555029572,17.175558802308803
2025-10-25 12:10:14.049710,18,17.718503051102036,17.91709523809524
2025-10-25 12:10:44.681434,17,17.775001555029572,17.175558802308803
2025-10-25 12:11:14.571619,18,17.718503051102036,17.91709523809524
2025-10-25 12:11:45.077099,18,17.693150903710926,18.013333333333332
2025-10-25 12:12:14.665697,18,17.800056656542928,17.663406325156327
2025-10-25 12:12:44.082306,18,17.93840581178912,17.922388888888886
2025-10-25 12:13:14.573310,19,17.712411796079003,18.293333333333333
2025-10-25 12:13:44.064693,17,17.65591329215147,17.623333333333335
2025-10-25 12:14:14.063635,18,17.71719920939397,18.126666666666665
2025-10-25 12:14:44.056276,19,17.599414788223942,18.486666666666668
2025-10-25 12:15:14.025808,17,17.574062640832803,17.116666666666667
2025-10-25 12:15:44.011313,17,17.687059648687864,17.14
2025-10-25 12:16:14.085544,18,17.76891030000653,18.063333333333333
2025-10-25 12:16:44.029813,17,17.574062640832803,17.116666666666667
2025-10-25 12:17:14.425461,17,17.687059648687864,17.14
2025-10-25 12:17:44.420118,18,17.630561144760332,17.89
2025-10-25 12:18:14.668154,18,17.630561144760332,17.89
2025-10-25 12:18:44.532325,17,17.611300252392258,17.176666666666666
2025-10-25 12:19:14.676613,18,17.498303244537198,17.713333333333335
2025-10-25 12:19:44.660514,18,17.529449601073587,17.922222222222224
2025-10-25 12:20:14.976845,17,17.41645259321853,17.11
2025-10-25 12:20:44.082372,17,17.605208997369193,17.33222222222222
2025-10-25 12:21:14.662924,17,17.385306236682137,16.91111111111111
2025-10-25 12:21:44.387461,18,17.529449601073587,17.922222222222224
2025-10-25 12:22:14.668825,18,17.548710493441664,17.636333333333333
2025-10-25 12:22:44.678655,18,17.579856849978054,17.59426190476191
2025-10-25 12:23:14.664293,16,17.435713485586604,16.34027777777778
2025-10-25 12:23:44.522650,17,17.466859842123,16.97511111111111
2025-10-25 12:24:14.029947,16,17.523358346050525,16.78193650793651
2025-10-25 12:24:44.559142,17,17.523358346050525,16.78193650793651
2025-10-25 12:25:14.573562,17,17.49221198951414,16.986944444444447
2025-10-25 12:25:44.659856,17,17.410361338195464,16.78888888888889
2025-10-25 12:26:14.672999,18,17.567971385809745,17.445678571428576
2025-10-25 12:26:44.524016,17,17.542619238418606,17.380746031746035
2025-10-25 12:27:14.656100,17,17.48612073449107,17.209912698412698
2025-10-25 12:27:44.422712,17,17.567971385809745,17.445678571428576
2025-10-25 12:28:14.446537,17,17.573765594954992,17.552888888888887
2025-10-25 12:28:45.000183,18,17.46076858709993,17.797166666666666
2025-10-25 12:29:14.673512,18,17.573765594954992,17.552888888888887
2025-10-25 12:29:44.654490,20,17.59911774234613,18.2918888888889
2025-10-25 12:30:14.666359,17,17.537831825103634,17.31048412698412
2025-10-25 12:30:44.022183,18,17.611003206514447,17.662539682539684
2025-10-25 12:31:14.471884,18,17.59911774234613,18.2918888888889
2025-10-25 12:31:44.354556,17,17.455981173784966,17.197999999999997
2025-10-25 12:32:14.656235,17,17.59911774234613,18.2918888888889
2025-10-25 12:32:44.668741,18,17.342984165929906,17.74111111111111
2025-10-25 12:33:14.083610,17,17.80713503886487,17.280492063492062
2025-10-25 12:33:44.662368,18,17.637639527082282,17.86863492063492
2025-10-25 12:34:14.658345,17,17.725284387546203,17.205111111111112
2025-10-25 12:34:43.990123,16,17.75643074408262,16.470388888888888
2025-10-25 12:35:14.665866,17,17.570262354816723,17.025666666666666
2025-10-25 12:35:44.451285,19,17.694138031009818,18.4209126984127
2025-10-25 12:36:14.655823,17,17.551001462448653,17.253944444444446
2025-10-25 12:36:44.923345,18,17.581141023154757,17.53064285714285
2025-10-25 12:37:14.070543,17,17.581141023154757,17.53064285714285
2025-10-25 12:37:44.667201,18,17.46335660198473,17.463222222222228
2025-10-25 12:38:14.655477,17,17.46335660198473,17.463222222222228
2025-10-25 12:38:44.029044,17,17.442791867908554,17.933031746031748
2025-10-25 12:39:14.025918,17,17.268508942811003,17.06877777777778
2025-10-25 12:39:44.645304,19,17.442791867908554,17.933031746031748
2025-10-25 12:40:14.070485,18,17.299655299347418,17.955
2025-10-25 12:40:44.923072,17,17.325007446738528,17.19377777777778
2025-10-25 12:41:14.469664,17,17.570262354816723,17.025666666666666
2025-10-25 12:41:44.477035,17,17.400766843034138,17.05777777777778
2025-10-25 12:42:14.656683,17,17.488411703498087,17.169857142857143
2025-10-25 12:42:44.653811,18,16.03100645469019,17.768055555555552
2025-10-25 12:43:14.646766,19,17.356153803274946,17.862301587301587
2025-10-25 12:43:44.655678,17,17.356153803274946,17.862301587301587
2025-10-25 12:44:14.652360,18,17.299655299347418,17.955
2025-10-25 12:44:45.103617,16,17.186658291492357,16.542444444444442
2025-10-25 12:45:14.432954,18,17.243156795419893,17.6675
2025-10-25 12:45:44.040511,17,17.47393822444497,17.38038888888889
2025-10-25 12:46:14.648856,17,17.27430315195628,17.346277777777775
2025-10-25 12:46:44.655706,18,17.29356404432436,17.747797619047613
2025-10-25 12:47:14.642340,17,17.457265346961663,17.09319047619048
2025-10-25 12:47:44.070988,17,17.205919183860438,17.274444444444445
2025-10-25 12:48:14.652924,19,17.29356404432436,17.747797619047613
2025-10-25 12:48:44.478522,16,17.29356404432436,17.747797619047613
2025-10-25 12:49:14.024734,16,17.3189161917155,16.652138888888892
2025-10-25 12:49:45.053944,18,17.375414695643027,17.638055555555553
2025-10-25 12:50:14.522130,18,17.19982792883737,18.09733333333333
2025-10-25 12:50:43.996166,18,17.1805670364693,18.188055555555557
2025-10-25 12:51:14.440592,18,17.425821944547494,17.48672222222222
2025-10-25 12:51:44.511501,18,17.28747278930129,18.146477513227502
2025-10-25 12:52:14.523240,16,17.31282493669243,17.377305555555544
2025-10-25 12:52:45.462598,18,17.31282493669243,17.377305555555544
2025-10-25 12:53:14.443602,17,17.425821944547494,17.48672222222222
2025-10-25 12:53:44.039127,18,17.31282493669243,17.377305555555544
2025-10-25 12:54:14.641954,17,17.117977277518705,16.994722222222222
2025-10-25 12:54:43.990217,16,17.230974285373765,17.04699603174604
2025-10-25 12:55:14.651723,18,17.369323440619965,17.832833333333333
2025-10-25 12:55:43.445841,21,17.256326432764904,19.769
2025-10-25 12:56:14.643701,19,17.28747278930129,18.146477513227502
2025-10-25 12:56:44.548926,17,17.343971293228826,17.453674603174598
2025-10-25 12:57:14.508064,18,17.230974285373765,17.04699603174604
2025-10-25 12:57:44.645879,17,17.230974285373765,17.04699603174604
2025-10-25 12:58:14.071593,17,17.17447578144623,17.03138888888889
2025-10-25 12:58:44.644689,16,17.061478773591176,17.052444444444447
2025-10-25 12:59:14.086042,17,17.117977277518705,16.994722222222222
2025-10-25 12:59:44.639159,18,17.061478773591176,17.052444444444447
2025-10-25 13:00:14.647445,17,17.11354056017743,16.987777777777776
2025-10-25 13:00:45.155342,17,17.11354056017743,16.987777777777776
2025-10-25 13:01:13.480231,16,16.92478415602676,16.42
2025-10-25 13:01:43.982736,17,16.981282659954296,17.050444444444445
2025-10-25 13:02:14.653445,17,17.01242901649068,16.7058373015873
2025-10-25 13:02:44.650852,18,16.955930512563157,17.60433333333333
2025-10-25 13:03:14.083005,17,16.89943200863562,17.006222222222224
2025-10-25 13:03:44.444637,16,17.01242901649068,16.7058373015873
2025-10-25 13:04:14.657301,19,16.842933504708093,18.364873015873016
2025-10-25 13:04:44.514691,17,17.01242901649068,16.7058373015873
2025-10-25 13:05:14.648778,18,16.868285652099235,17.94205555555556
2025-10-25 13:05:44.027801,18,16.842933504708093,18.364873015873016
2025-10-25 13:06:14.511976,17,16.823672612340015,17.005555555555553
2025-10-25 13:06:45.067928,17,16.87407986124451,17.015285714285717
2025-10-25 13:07:14.452629,17,15.851970097842171,17.24145238095238
2025-10-25 13:07:44.648700,18,15.8327092054741,17.807444444444442
2025-10-25 13:08:14.650860,18,16.817581357316982,17.341010582010565
2025-10-25 13:08:45.425118,17,16.98707686909957,16.918571428571433
2025-10-25 13:09:14.549253,17,16.817581357316982,17.341010582010565
2025-10-25 13:09:44.372971,17,16.817581357316982,17.341010582010565
2025-10-25 13:10:13.994919,17,16.561447780900753,17.77253968253968
2025-10-25 13:10:44.652051,16,16.674444788755814,16.48702380952381
2025-10-25 13:11:14.553691,17,16.73573070599831,16.974666666666664
2025-10-25 13:11:44.453476,17,16.73573070599831,16.974666666666664
2025-10-25 13:12:14.734971,17,16.705591145292203,16.97
2025-10-25 13:12:43.997063,17,16.617946284828278,16.91355555555555
2025-10-25 13:13:13.992196,17,16.710378558607168,16.574277777777777
2025-10-25 13:13:44.642362,19,16.561447780900753,17.77253968253968
2025-10-25 13:14:14.479710,17,16.536095633509614,16.818055555555556
2025-10-25 13:14:44.374345,16,16.710378558607168,16.574277777777777
2025-10-25 13:15:14.075202,17,16.649092641364675,16.90436507936508
2025-10-25 13:15:43.441107,18,16.57333324506907,17.493333333333332
2025-10-25 13:16:13.478138,16,16.59259413743714,16.322555555555557
2025-10-25 13:16:44.634910,17,16.766877062534704,17.000095238095238
2025-10-25 13:17:14.345961,16,16.46033623721401,16.31688888888889
2025-10-25 13:17:44.648374,17,16.634619162311562,16.842277777777777
2025-10-25 13:18:14.638573,16,16.510743486118475,16.531249999999996
2025-10-25 13:18:44.543936,17,16.567241990046,16.704833333333333
2025-10-25 13:19:14.477148,17,16.397746478263414,17.02422222222222
2025-10-25 13:19:44.079167,17,16.3531334385042,16.880499999999998
2025-10-25 13:20:14.984250,17,16.428892834799807,17.020407407407408
2025-10-25 13:20:44.479288,17,16.57202940336098,16.907238095238096
2025-10-25 13:21:14.444820,16,16.546677255969836,16.857079365079365
2025-10-25 13:21:44.647809,17,16.06935674568985,17.01861111111111
2025-10-25 13:22:14.639048,17,16.38427979504062,16.889296296296298
2025-10-25 13:22:44.993550,16,16.40963194243173,16.285
2025-10-25 13:23:14.388720,16,16.490178752042304,16.458960317460317
2025-10-25 13:23:43.465607,18,16.546677255969836,16.857079365079365
2025-10-25 13:24:14.872280,17,16.428892834799807,17.020407407407408
2025-10-25 13:24:44.634188,17,16.510743486118475,16.531249999999996
2025-10-25 13:25:14.632024,17,16.397746478263414,17.02422222222222
2025-10-25 13:25:43.429849,18,16.372394330872275,17.362349206349204
2025-10-25 13:26:13.498002,17,16.403540687408697,17.197395030895027
2025-10-25 13:26:44.637084,17,16.428892834799807,17.020407407407408
2025-10-25 13:27:14.357900,17,16.372394330872275,17.362349206349204
2025-10-25 13:27:44.634912,18,16.347042183481165,16.387972582972587
2025-10-25 13:28:14.640106,17,16.403540687408697,17.197395030895027
2025-10-25 13:28:43.999117,16,16.347042183481165,16.387972582972587
2025-10-25 13:29:14.629293,17,16.460039191336225,16.980664021164017
2025-10-25 13:29:44.624382,16,16.21478428325803,16.12035978835979
2025-10-25 13:30:14.431935,17,16.521325108578726,17.052590252340252
2025-10-25 13:30:44.641889,18,16.403540687408697,17.197395030895027
2025-10-25 13:31:13.987371,15,16.347042183481165,16.387972582972587
2025-10-25 13:31:44.450044,17,16.403540687408697,17.197395030895027
2025-10-25 13:32:14.712777,17,16.403540687408697,17.197395030895027
2025-10-25 13:32:44.500581,16,16.21478428325803,16.12035978835979
2025-10-25 13:33:14.634060,18,16.245930639794416,17.470888888888886
2025-10-25 13:33:44.436736,16,16.321690036090025,16.452388888888887
2025-10-25 13:34:14.421119,17,16.378188540017558,17.842007936507933
2025-10-25 13:34:44.509800,19,16.378188540017558,17.842007936507933
2025-10-25 13:35:14.631819,17,16.35283639262642,17.132801587301582
2025-10-25 13:35:44.639126,18,16.21448723738022,16.813876142376152
2025-10-25 13:36:14.503208,17,16.183340880843822,16.936166666666672
2025-10-25 13:36:44.508356,17,16.32748424523528,17.48455555555555
2025-10-25 13:37:14.438464,18,16.239839384771358,17.506701539201547
2025-10-25 13:37:44.645657,17,16.296337888698886,16.69574603174603
2025-10-25 13:38:14.874567,17,16.296337888698886,16.69574603174603
2025-10-25 13:38:44.623302,16,16.296337888698886,16.69574603174603
2025-10-25 13:39:14.630017,16,16.21448723738022,16.813876142376152
2025-10-25 13:39:44.633426,17,16.21448723738022,16.813876142376152
2025-10-25 13:40:14.619683,17,16.21448723738022,16.813876142376152
2025-10-25 13:40:44.426976,16,16.21448723738022,16.813876142376152
2025-10-25 13:41:14.011188,16,16.157988733452683,16.568917989417994
2025-10-25 13:41:44.395546,17,16.157988733452683,16.568917989417994
2025-10-25 13:42:14.501353,17,16.270985741307744,17.426740740740748
2025-10-25 13:42:44.629669,18,16.32748424523528,17.48455555555555
2025-10-25 13:43:14.395861,18,16.270985741307744,17.426740740740748
2025-10-25 13:43:44.632351,18,16.04499172559763,17.58753703703704
2025-10-25 13:44:14.627784,20,16.11337569369347,18.6637037037037
2025-10-25 13:44:45.097776,18,16.076138082134015,17.76062433862434
2025-10-25 13:45:13.010236,16,16.088023546302363,16.12111111111111
2025-10-25 13:45:43.989116,18,16.308223352867202,17.929111111111112
